Iteration,Category,data_type,Min,Max,Mean,Median,STD
32,Music,skewness,9809.23,9809.23,9809.23,9809.23,0.0
183,Music,harmonic,-8021.42,6245.58,-0.43,2.94,1469.02
189,Music,harmonic,-4988.2,5111.45,-0.28,-1.41,777.69
17,Music,skewness,289.47,289.47,289.47,289.47,0.0
189,Music,skewness,-0.33,-0.33,-0.33,-0.33,0.0
227,Music,skewness,855.28,855.28,855.28,855.28,0.0
190,Music,harmonic,-4253.85,4027.97,3.34,8.74,910.8
30,Music,harmonic,-2633.95,2536.58,-0.03,-2.14,645.93
190,Music,skewness,-881.11,-881.11,-881.11,-881.11,0.0
227,Music,harmonic,-2265.7,2623.63,0.17,-0.13,669.9
191,Music,harmonic,-6455.6,6672.52,-1.94,6.21,1168.5
191,Music,skewness,-131.78,-131.78,-131.78,-131.78,0.0
29,Music,skewness,-288.27,-288.27,-288.27,-288.27,0.0
192,Music,harmonic,-3196.52,2385.87,-0.43,5.39,610.11
226,Music,skewness,-689.85,-689.85,-689.85,-689.85,0.0
192,Music,skewness,-4325.47,-4325.47,-4325.47,-4325.47,0.0
18,Music,harmonic,-2199.17,2165.17,0.05,27.04,700.65
193,Music,harmonic,-5315.95,5218.22,-0.01,-11.59,1320.45
29,Music,harmonic,-8078.99,7720.18,-1.81,18.57,2578.83
228,Music,harmonic,-5476.37,5012.59,0.47,38.94,1629.2
30,Music,skewness,-437.42,-437.42,-437.42,-437.42,0.0
188,Music,skewness,-675.75,-675.75,-675.75,-675.75,0.0
188,Music,harmonic,-6213.57,6159.76,0.01,38.54,1685.82
230,Music,skewness,-1862.84,-1862.84,-1862.84,-1862.84,0.0
183,Music,skewness,-2778.28,-2778.28,-2778.28,-2778.28,0.0
184,Music,harmonic,-5417.97,5404.14,1.51,42.98,1584.0
32,Music,harmonic,-114.56,315.15,58.49,36.82,59.78
230,Music,harmonic,-6493.87,5458.15,-0.22,83.71,1847.53
184,Music,skewness,-1290.36,-1290.36,-1290.36,-1290.36,0.0
185,Music,harmonic,-7266.6,6258.98,-0.63,-96.58,1412.13
229,Music,skewness,612.44,612.44,612.44,612.44,0.0
16,Music,skewness,3915.77,3915.77,3915.77,3915.77,0.0
185,Music,skewness,614.53,614.53,614.53,614.53,0.0
186,Music,harmonic,-4973.77,5405.77,1.24,27.72,1618.4
17,Music,harmonic,-1654.72,2421.43,1.21,6.88,512.12
229,Music,harmonic,-7828.02,7613.0,-0.1,-21.59,2234.66
186,Music,skewness,-651.01,-651.01,-651.01,-651.01,0.0
187,Music,harmonic,-3821.71,3953.12,-1.34,-28.79,1116.63
31,Music,harmonic,-1825.7,1789.57,-0.19,2.76,418.21
187,Music,skewness,923.5,923.5,923.5,923.5,0.0
228,Music,skewness,-443.68,-443.68,-443.68,-443.68,0.0
31,Music,skewness,135.81,135.81,135.81,135.81,0.0
141,Music,skewness,248.58,248.58,248.58,248.58,0.0
216,Music,harmonic,-6317.91,5340.0,0.22,13.95,1411.83
249,Music,harmonic,-7339.12,7713.01,0.12,51.27,2062.11
98,Music,harmonic,-4992.04,5077.65,0.45,14.19,1794.48
60,Music,skewness,-189.94,-189.94,-189.94,-189.94,0.0
268,Music,harmonic,-4854.17,4258.24,-0.29,-13.78,1061.86
98,Music,skewness,58.94,58.94,58.94,58.94,0.0
99,Music,harmonic,-2434.65,2155.3,-0.74,-2.42,472.98
267,Music,skewness,1369.95,1369.95,1369.95,1369.95,0.0
99,Music,skewness,508.91,508.91,508.91,508.91,0.0
60,Music,harmonic,-3817.14,3859.1,-0.03,1.24,967.91
100,Music,harmonic,-4105.5,4360.91,-0.08,-4.47,610.55
267,Music,harmonic,-2459.53,2497.41,0.51,-17.52,609.48
100,Music,skewness,1471.22,1471.22,1471.22,1471.22,0.0
101,Music,harmonic,-6113.93,5600.5,1.89,72.7,1643.2
59,Music,skewness,564.57,564.57,564.57,564.57,0.0
4,Music,skewness,-7955.78,-7955.78,-7955.78,-7955.78,0.0
101,Music,skewness,-185.62,-185.62,-185.62,-185.62,0.0
266,Music,skewness,-1991.01,-1991.01,-1991.01,-1991.01,0.0
102,Music,harmonic,-4340.36,4521.42,-0.09,14.17,1222.57
4,Music,harmonic,-4330.17,2966.06,-0.63,19.13,772.78
102,Music,skewness,-16.87,-16.87,-16.87,-16.87,0.0
97,Music,skewness,-760.18,-760.18,-760.18,-760.18,0.0
97,Music,harmonic,-2605.34,2192.1,-1.7,-4.92,680.9
92,Music,skewness,1500.1,1500.1,1500.1,1500.1,0.0
270,Music,skewness,-1356.85,-1356.85,-1356.85,-1356.85,0.0
93,Music,harmonic,-4901.29,4627.13,-0.12,48.3,1244.64
93,Music,skewness,-972.76,-972.76,-972.76,-972.76,0.0
62,Music,harmonic,-5996.79,6068.1,0.06,-31.86,1257.01
270,Music,harmonic,-5658.03,4524.8,-0.53,9.46,897.02
94,Music,harmonic,-4650.44,5592.36,0.14,-9.57,1260.77
3,Music,skewness,758.74,758.74,758.74,758.74,0.0
94,Music,skewness,345.29,345.29,345.29,345.29,0.0
269,Music,skewness,1940.63,1940.63,1940.63,1940.63,0.0
95,Music,harmonic,-2832.92,2456.34,-0.18,-0.28,853.58
61,Music,skewness,19.76,19.76,19.76,19.76,0.0
95,Music,skewness,-494.58,-494.58,-494.58,-494.58,0.0
269,Music,harmonic,-2894.35,3036.27,0.17,-25.17,554.37
96,Music,harmonic,-2748.12,3031.02,-0.24,-8.31,728.51
96,Music,skewness,786.22,786.22,786.22,786.22,0.0
61,Music,harmonic,-6979.8,6518.54,-0.73,-15.21,1665.74
268,Music,skewness,377.5,377.5,377.5,377.5,0.0
59,Music,harmonic,-4631.75,4763.22,0.66,-1.2,1023.04
266,Music,harmonic,-1788.04,1619.98,-0.01,4.88,309.99
103,Music,harmonic,-5970.86,5804.0,-0.78,42.85,1816.59
263,Music,harmonic,-4962.28,5863.81,58.02,53.98,832.02
109,Music,skewness,-151.16,-151.16,-151.16,-151.16,0.0
110,Music,harmonic,-6482.9,7080.94,-8.25,-99.9,2290.34
56,Music,skewness,960.61,960.61,960.61,960.61,0.0
110,Music,skewness,2437.85,2437.85,2437.85,2437.85,0.0
262,Music,skewness,-1124.63,-1124.63,-1124.63,-1124.63,0.0
111,Music,harmonic,-4502.46,4053.09,0.25,17.61,858.04
6,Music,harmonic,-3193.56,2434.15,0.41,32.3,761.06
111,Music,skewness,-876.38,-876.38,-876.38,-876.38,0.0
56,Music,harmonic,-2489.53,2276.04,-0.05,-3.77,545.79
262,Music,harmonic,-5143.39,4680.38,-1.42,0.6,1176.49
112,Music,harmonic,-2817.16,2644.57,-5.34,24.0,716.86
112,Music,skewness,-2337.48,-2337.48,-2337.48,-2337.48,0.0
261,Music,skewness,236.86,236.86,236.86,236.86,0.0
113,Music,harmonic,-436.33,454.47,0.09,-0.05,164.66
55,Music,skewness,456.54,456.54,456.54,456.54,0.0
113,Music,skewness,-326.16,-326.16,-326.16,-326.16,0.0
109,Music,harmonic,-4614.57,4548.63,0.26,27.0,1196.98
57,Music,harmonic,-6436.79,5577.91,2.12,-23.23,1562.83
108,Music,skewness,-9060.5,-9060.5,-9060.5,-9060.5,0.0
263,Music,skewness,529.11,529.11,529.11,529.11,0.0
103,Music,skewness,-692.99,-692.99,-692.99,-692.99,0.0
265,Music,skewness,-1806.35,-1806.35,-1806.35,-1806.35,0.0
104,Music,harmonic,-3628.22,3924.14,104.06,70.79,878.25
58,Music,skewness,5715.36,5715.36,5715.36,5715.36,0.0
104,Music,skewness,4518.1,4518.1,4518.1,4518.1,0.0
5,Music,harmonic,-1061.13,1071.46,-0.02,3.37,222.32
265,Music,harmonic,-306.51,264.43,0.02,0.18,61.56
105,Music,harmonic,-7053.54,6516.87,-0.16,-8.52,1983.18
62,Music,skewness,348.24,348.24,348.24,348.24,0.0
58,Music,harmonic,-800.35,1164.71,-0.01,1.24,188.98
264,Music,skewness,-19.59,-19.59,-19.59,-19.59,0.0
106,Music,skewness,-736.76,-736.76,-736.76,-736.76,0.0
107,Music,harmonic,-3925.97,3865.28,-1.52,-7.81,1553.69
57,Music,skewness,-372.87,-372.87,-372.87,-372.87,0.0
264,Music,harmonic,-5990.01,6361.83,-1.35,10.73,1793.22
107,Music,skewness,348.52,348.52,348.52,348.52,0.0
5,Music,skewness,-404.0,-404.0,-404.0,-404.0,0.0
108,Music,harmonic,-0.8,0.87,-0.03,-0.01,0.11
106,Music,harmonic,-3672.18,4012.61,-0.3,20.2,906.0
261,Music,harmonic,-7580.77,7392.17,-0.72,2.18,1967.22
92,Music,harmonic,-4235.06,4235.12,-0.93,-43.38,1098.25
271,Music,harmonic,-5232.87,6730.35,0.44,-8.8,1370.73
278,Music,harmonic,-1733.28,1832.83,4.49,-7.77,398.18
76,Music,harmonic,-2651.68,2638.15,0.13,-2.82,639.62
76,Music,skewness,479.55,479.55,479.55,479.55,0.0
277,Music,skewness,1089.48,1089.48,1089.48,1089.48,0.0
77,Music,harmonic,-3350.59,2774.83,0.05,3.47,738.46
67,Music,skewness,522.64,522.64,522.64,522.64,0.0
77,Music,skewness,-1971.22,-1971.22,-1971.22,-1971.22,0.0
1,Music,harmonic,-4938.21,3605.47,0.27,80.78,1330.19
277,Music,harmonic,-3448.48,3333.78,-0.16,-16.13,901.27
78,Music,harmonic,-2646.03,2733.67,0.08,-12.29,556.52
78,Music,skewness,619.68,619.68,619.68,619.68,0.0
67,Music,harmonic,-3963.62,4258.85,1.84,-10.9,791.74
79,Music,harmonic,-7647.43,7759.86,-0.76,14.35,1983.32
276,Music,skewness,-2544.08,-2544.08,-2544.08,-2544.08,0.0
79,Music,skewness,26.58,26.58,26.58,26.58,0.0
80,Music,harmonic,-6926.34,5741.79,0.06,36.32,2121.57
66,Music,skewness,-131.39,-131.39,-131.39,-131.39,0.0
68,Music,harmonic,-4276.25,3838.33,-2.57,22.67,1176.51
276,Music,harmonic,-2639.78,3072.31,0.31,38.81,672.88
75,Music,skewness,625.15,625.15,625.15,625.15,0.0
278,Music,skewness,1754.86,1754.86,1754.86,1754.86,0.0
70,Music,skewness,28.65,28.65,28.65,28.65,0.0
0,Music,harmonic,-664.36,825.51,0.03,-19.84,198.3
71,Music,harmonic,-3641.37,3482.21,0.18,1.13,1025.1
69,Music,skewness,208.56,208.56,208.56,208.56,0.0
280,Music,harmonic,-4068.9,4480.15,1.14,37.15,1126.92
71,Music,skewness,-470.48,-470.48,-470.48,-470.48,0.0
72,Music,harmonic,-6994.34,6510.19,3.57,30.48,1988.82
279,Music,skewness,1204.96,1204.96,1204.96,1204.96,0.0
72,Music,skewness,-670.5,-670.5,-670.5,-670.5,0.0
69,Music,harmonic,-3149.19,3242.67,173.07,73.53,1588.84
73,Music,harmonic,-3642.87,2746.65,0.2,8.91,932.67
279,Music,harmonic,-5684.2,6101.23,6.08,-124.1,2503.05
73,Music,skewness,-1452.28,-1452.28,-1452.28,-1452.28,0.0
74,Music,harmonic,-696.16,760.14,0.26,0.96,182.19
68,Music,skewness,-3058.54,-3058.54,-3058.54,-3058.54,0.0
0,Music,skewness,4192.64,4192.64,4192.64,4192.64,0.0
74,Music,skewness,-143.34,-143.34,-143.34,-143.34,0.0
75,Music,harmonic,-3210.99,3683.97,-0.08,-16.96,854.74
80,Music,skewness,-1000.55,-1000.55,-1000.55,-1000.55,0.0
1,Music,skewness,-4067.45,-4067.45,-4067.45,-4067.45,0.0
81,Music,harmonic,-8084.19,8175.22,-4.72,-59.08,2263.82
87,Music,harmonic,-3875.38,4122.99,-0.08,2.92,921.98
87,Music,skewness,-252.23,-252.23,-252.23,-252.23,0.0
64,Music,harmonic,-4990.42,4713.21,-12.16,8.13,1068.25
2,Music,skewness,-385.94,-385.94,-385.94,-385.94,0.0
88,Music,harmonic,-1249.66,1276.57,-0.11,-3.06,227.34
272,Music,skewness,-116.28,-116.28,-116.28,-116.28,0.0
88,Music,skewness,300.7,300.7,300.7,300.7,0.0
89,Music,harmonic,-9242.22,9403.51,-3.16,-227.93,4066.91
63,Music,skewness,-1392.73,-1392.73,-1392.73,-1392.73,0.0
272,Music,harmonic,-3418.03,3411.6,-0.22,-7.95,790.98
89,Music,skewness,1107.13,1107.13,1107.13,1107.13,0.0
90,Music,harmonic,-7030.55,6937.86,-2.59,12.28,2158.57
271,Music,skewness,349.7,349.7,349.7,349.7,0.0
90,Music,skewness,-535.76,-535.76,-535.76,-535.76,0.0
63,Music,harmonic,-7167.17,6070.88,10.69,32.95,1652.57
91,Music,harmonic,-6763.77,5419.3,0.48,10.14,1181.23
3,Music,harmonic,-4889.36,4459.88,-0.5,-90.62,1383.37
273,Music,harmonic,-1693.67,1600.85,-0.02,34.71,718.78
86,Music,skewness,78.99,78.99,78.99,78.99,0.0
64,Music,skewness,-1966.69,-1966.69,-1966.69,-1966.69,0.0
86,Music,harmonic,-2431.37,2486.22,1.56,-0.16,477.19
275,Music,skewness,267.07,267.07,267.07,267.07,0.0
81,Music,skewness,539.3,539.3,539.3,539.3,0.0
66,Music,harmonic,-1514.37,1322.61,0.09,1.95,275.12
82,Music,harmonic,-4896.02,4443.45,-0.21,13.17,1195.4
275,Music,harmonic,-5964.5,5422.87,-30.11,-35.11,1424.28
82,Music,skewness,-1356.26,-1356.26,-1356.26,-1356.26,0.0
83,Music,harmonic,-4849.33,4875.42,26.05,10.04,1073.9
65,Music,skewness,2176.41,2176.41,2176.41,2176.41,0.0
91,Music,skewness,-1310.52,-1310.52,-1310.52,-1310.52,0.0
83,Music,skewness,435.6,435.6,435.6,435.6,0.0
84,Music,harmonic,-5928.73,7450.78,988.88,1025.77,2070.62
2,Music,harmonic,-9113.05,8663.91,1.35,34.84,2737.68
84,Music,skewness,-580.43,-580.43,-580.43,-580.43,0.0
65,Music,harmonic,-6477.51,7043.16,0.05,-121.67,2406.76
274,Music,harmonic,-5100.72,5706.23,1.07,2.21,1655.49
85,Music,harmonic,-7385.63,7974.15,-2.6,99.6,2240.75
85,Music,skewness,-1674.2,-1674.2,-1674.2,-1674.2,0.0
273,Music,skewness,-957.7,-957.7,-957.7,-957.7,0.0
274,Music,skewness,202.56,202.56,202.56,202.56,0.0
114,Music,harmonic,-8456.0,8619.31,916.76,1084.92,3304.85
105,Music,skewness,89.7,89.7,89.7,89.7,0.0
122,Music,skewness,1248.32,1248.32,1248.32,1248.32,0.0
252,Music,harmonic,-3876.61,3404.75,0.03,-0.22,536.76
134,Music,skewness,459.81,459.81,459.81,459.81,0.0
125,Music,harmonic,-2036.25,3808.53,-1.08,0.32,654.34
8,Music,harmonic,-6645.14,4033.59,0.29,47.98,1349.24
124,Music,skewness,135.54,135.54,135.54,135.54,0.0
9,Music,skewness,-668.14,-668.14,-668.14,-668.14,0.0
135,Music,harmonic,-4973.41,4564.91,-1.9,42.72,1360.63
256,Music,skewness,431.75,431.75,431.75,431.75,0.0
124,Music,harmonic,-5382.79,5596.01,-0.02,-4.12,1054.37
251,Music,skewness,-64.31,-64.31,-64.31,-64.31,0.0
52,Music,harmonic,-2687.96,3043.66,-0.36,-0.6,555.82
123,Music,skewness,2678.65,2678.65,2678.65,2678.65,0.0
135,Music,skewness,-2027.02,-2027.02,-2027.02,-2027.02,0.0
51,Music,skewness,-1215.81,-1215.81,-1215.81,-1215.81,0.0
123,Music,harmonic,-4931.66,5669.45,98.75,2.72,2055.94
48,Music,harmonic,-4766.82,4770.99,-0.05,39.67,1325.42
253,Music,skewness,-961.03,-961.03,-961.03,-961.03,0.0
136,Music,harmonic,-3450.85,3531.0,-0.04,-6.04,931.45
251,Music,harmonic,-6202.81,5555.31,25.56,27.11,1810.42
52,Music,skewness,3638.68,3638.68,3638.68,3638.68,0.0
122,Music,harmonic,-7299.38,7731.52,0.13,-19.77,2401.72
257,Music,skewness,466.92,466.92,466.92,466.92,0.0
136,Music,skewness,296.95,296.95,296.95,296.95,0.0
121,Music,skewness,760.92,760.92,760.92,760.92,0.0
7,Music,skewness,131.42,131.42,131.42,131.42,0.0
137,Music,harmonic,-1809.55,1510.17,-0.32,34.78,546.89
121,Music,harmonic,-4801.03,6248.48,0.05,-20.77,1299.83
258,Music,harmonic,-25.16,22.01,-0.19,-0.18,2.79
257,Music,harmonic,-6536.93,6085.58,-1.47,3.26,1325.71
256,Music,harmonic,-7329.96,7705.1,-0.62,-11.87,1923.17
125,Music,skewness,2870.4,2870.4,2870.4,2870.4,0.0
48,Music,skewness,-1265.81,-1265.81,-1265.81,-1265.81,0.0
130,Music,skewness,-493.91,-493.91,-493.91,-493.91,0.0
49,Music,skewness,-702.62,-702.62,-702.62,-702.62,0.0
130,Music,harmonic,-1862.66,1939.17,0.3,0.3,295.44
254,Music,harmonic,-6222.85,7837.54,-0.8,-24.32,1791.38
50,Music,harmonic,-305.98,563.44,-0.04,-5.34,87.29
129,Music,skewness,665.7,665.7,665.7,665.7,0.0
131,Music,skewness,-12.77,-12.77,-12.77,-12.77,0.0
129,Music,harmonic,-7929.5,7966.53,40.19,22.32,1619.47
9,Music,harmonic,-2235.66,1985.1,-0.25,-1.51,398.35
253,Music,harmonic,-1686.2,1718.76,0.08,4.41,325.41
132,Music,harmonic,-3778.81,4011.65,-0.2,-10.99,984.82
254,Music,skewness,1502.2,1502.2,1502.2,1502.2,0.0
128,Music,skewness,408.35,408.35,408.35,408.35,0.0
132,Music,skewness,234.61,234.61,234.61,234.61,0.0
8,Music,skewness,-4751.51,-4751.51,-4751.51,-4751.51,0.0
50,Music,skewness,10120.23,10120.23,10120.23,10120.23,0.0
128,Music,harmonic,-4169.59,4345.18,93.82,50.09,1165.15
127,Music,skewness,575.56,575.56,575.56,575.56,0.0
255,Music,harmonic,-4772.36,5431.93,-0.17,-0.21,983.73
49,Music,harmonic,-5265.32,5642.15,-0.99,15.78,1353.76
133,Music,harmonic,-3090.57,2701.11,-0.15,-1.57,668.04
252,Music,skewness,-3877.32,-3877.32,-3877.32,-3877.32,0.0
127,Music,harmonic,-6092.82,6488.13,-2.5,-25.59,1574.14
51,Music,harmonic,-4239.5,3130.75,-0.39,25.56,950.79
126,Music,skewness,754.29,754.29,754.29,754.29,0.0
133,Music,skewness,-360.87,-360.87,-360.87,-360.87,0.0
255,Music,skewness,1144.46,1144.46,1144.46,1144.46,0.0
126,Music,harmonic,-4765.38,4048.32,-0.07,-15.8,1032.56
134,Music,harmonic,-6383.7,6319.74,-1.09,-5.08,1730.56
47,Music,skewness,1174.42,1174.42,1174.42,1174.42,0.0
53,Music,harmonic,-4506.13,3433.34,-1.37,100.64,1178.46
131,Music,harmonic,-4159.86,4726.39,-0.47,6.61,1199.72
259,Music,skewness,-130.81,-130.81,-130.81,-130.81,0.0
138,Music,skewness,-3890.33,-3890.33,-3890.33,-3890.33,0.0
119,Music,harmonic,-3666.15,5173.63,368.74,266.33,1243.5
47,Music,harmonic,-8003.94,8730.2,0.47,-35.39,3143.23
118,Music,skewness,166.85,166.85,166.85,166.85,0.0
115,Music,skewness,3023.61,3023.61,3023.61,3023.61,0.0
259,Music,harmonic,-9414.04,9399.27,3.3,1.48,2981.47
116,Music,harmonic,-2170.61,2178.58,-0.01,-0.03,493.26
7,Music,harmonic,-2757.89,2991.46,9.35,8.09,684.21
118,Music,harmonic,-7868.19,7976.43,-0.59,1.18,3114.95
280,Music,skewness,-1261.98,-1261.98,-1261.98,-1261.98,0.0
54,Music,skewness,1866.09,1866.09,1866.09,1866.09,0.0
250,Music,harmonic,-3394.44,3341.98,-0.12,2.39,625.38
54,Music,harmonic,-6477.07,8039.23,-23.43,-87.21,2159.44
117,Music,skewness,-2721.47,-2721.47,-2721.47,-2721.47,0.0
139,Music,harmonic,-4978.19,3886.12,-6.27,-5.31,816.28
260,Music,harmonic,-6194.05,4773.46,-0.69,112.5,1731.93
120,Music,skewness,-310.19,-310.19,-310.19,-310.19,0.0
117,Music,harmonic,-3959.11,3412.88,0.94,53.16,1086.55
116,Music,skewness,58.16,58.16,58.16,58.16,0.0
139,Music,skewness,-152.36,-152.36,-152.36,-152.36,0.0
249,Music,skewness,-689.5,-689.5,-689.5,-689.5,0.0
10,Music,harmonic,-1986.45,1617.8,-0.06,6.02,320.91
46,Music,skewness,-941.0,-941.0,-941.0,-941.0,0.0
140,Music,skewness,-1016.91,-1016.91,-1016.91,-1016.91,0.0
140,Music,harmonic,-5562.97,5524.46,0.26,14.55,1263.3
250,Music,skewness,-594.12,-594.12,-594.12,-594.12,0.0
55,Music,harmonic,-6591.94,6331.84,1.1,-16.52,1376.51
258,Music,skewness,-4759.28,-4759.28,-4759.28,-4759.28,0.0
6,Music,skewness,-3500.12,-3500.12,-3500.12,-3500.12,0.0
141,Music,harmonic,-8246.65,8724.7,3.24,-35.7,2448.9
137,Music,skewness,-2304.65,-2304.65,-2304.65,-2304.65,0.0
138,Music,harmonic,-4507.96,4073.01,-0.05,119.86,1100.28
119,Music,skewness,3557.1,3557.1,3557.1,3557.1,0.0
115,Music,harmonic,-4399.43,5914.79,2.55,-38.48,1119.35
114,Music,skewness,-2417.62,-2417.62,-2417.62,-2417.62,0.0
260,Music,skewness,-4968.66,-4968.66,-4968.66,-4968.66,0.0
53,Music,skewness,-1942.85,-1942.85,-1942.85,-1942.85,0.0
120,Music,harmonic,-5812.78,4974.4,5.16,-9.93,1408.8
19,Speech,skewness,5612.34,5612.34,5612.34,5612.34,0.0
248,Speech,skewness,-2235.59,-2235.59,-2235.59,-2235.59,0.0
2,Speech,skewness,1167.51,1167.51,1167.51,1167.51,0.0
217,Speech,harmonic,-3023.28,3345.22,2.5,-24.23,573.28
252,Speech,skewness,-11391.36,-11391.36,-11391.36,-11391.36,0.0
280,Speech,skewness,-113.48,-113.48,-113.48,-113.48,0.0
19,Speech,harmonic,-5770.08,6966.24,0.5,-3.21,1441.69
273,Speech,skewness,2477.28,2477.28,2477.28,2477.28,0.0
253,Speech,skewness,-5949.09,-5949.09,-5949.09,-5949.09,0.0
280,Speech,harmonic,-4.73,4.17,0.01,0.02,0.71
2,Speech,harmonic,-5752.35,6137.57,0.3,1.01,1141.99
274,Speech,harmonic,-1252.48,1672.02,0.03,0.71,236.25
216,Speech,skewness,81.58,81.58,81.58,81.58,0.0
244,Speech,skewness,-3298.41,-3298.41,-3298.41,-3298.41,0.0
21,Speech,skewness,23.26,23.26,23.26,23.26,0.0
245,Speech,harmonic,-2941.24,2995.7,-0.42,1.83,608.59
253,Speech,harmonic,-2487.93,1888.41,-0.86,12.32,604.47
249,Speech,skewness,-2120.37,-2120.37,-2120.37,-2120.37,0.0
223,Speech,skewness,12114.07,12114.07,12114.07,12114.07,0.0
275,Speech,harmonic,-4420.2,2857.22,0.14,1.04,412.46
12,Speech,harmonic,-1407.03,1866.08,0.91,2.55,330.06
223,Speech,harmonic,-878.72,1591.24,0.52,-9.74,273.1
10,Speech,skewness,-16447.42,-16447.42,-16447.42,-16447.42,0.0
222,Speech,skewness,-404.99,-404.99,-404.99,-404.99,0.0
274,Speech,skewness,1033.56,1033.56,1033.56,1033.56,0.0
10,Speech,harmonic,-5900.45,3950.54,-0.0,4.62,859.67
279,Speech,skewness,1345.42,1345.42,1345.42,1345.42,0.0
246,Speech,skewness,9053.16,9053.16,9053.16,9053.16,0.0
251,Speech,skewness,4305.28,4305.28,4305.28,4305.28,0.0
277,Speech,harmonic,-2785.74,3793.12,-0.17,-6.48,668.82
278,Speech,skewness,7615.39,7615.39,7615.39,7615.39,0.0
220,Speech,harmonic,-1453.71,1719.13,-0.08,-5.6,314.51
218,Speech,skewness,-11401.47,-11401.47,-11401.47,-11401.47,0.0
247,Speech,skewness,-4383.31,-4383.31,-4383.31,-4383.31,0.0
11,Speech,skewness,3304.27,3304.27,3304.27,3304.27,0.0
250,Speech,skewness,-17.03,-17.03,-17.03,-17.03,0.0
277,Speech,skewness,11466.74,11466.74,11466.74,11466.74,0.0
219,Speech,skewness,1016.51,1016.51,1016.51,1016.51,0.0
278,Speech,harmonic,-3898.04,4132.16,0.1,-13.9,712.51
247,Speech,harmonic,-1799.69,1633.33,-0.26,0.7,336.55
219,Speech,harmonic,-1980.51,1912.34,0.51,0.11,176.95
20,Speech,skewness,2678.56,2678.56,2678.56,2678.56,0.0
1,Speech,harmonic,-4795.19,5467.09,-0.3,0.25,570.31
251,Speech,harmonic,-4164.02,4126.23,-3.18,-18.87,993.34
276,Speech,skewness,-13726.55,-13726.55,-13726.55,-13726.55,0.0
11,Speech,harmonic,-788.59,1129.89,0.04,-0.19,208.89
220,Speech,skewness,8329.17,8329.17,8329.17,8329.17,0.0
245,Speech,skewness,-723.38,-723.38,-723.38,-723.38,0.0
217,Speech,skewness,10321.57,10321.57,10321.57,10321.57,0.0
250,Speech,harmonic,-2653.57,2790.43,-0.21,0.49,353.6
9,Speech,skewness,-30165.85,-30165.85,-30165.85,-30165.85,0.0
275,Speech,skewness,-13500.82,-13500.82,-13500.82,-13500.82,0.0
221,Speech,skewness,-12034.64,-12034.64,-12034.64,-12034.64,0.0
0,Speech,skewness,-6679.06,-6679.06,-6679.06,-6679.06,0.0
246,Speech,harmonic,-1456.38,2002.16,2.12,-12.77,394.4
279,Speech,harmonic,-1842.74,1836.17,-0.17,-0.03,370.45
276,Speech,harmonic,-4518.01,2838.95,-0.96,2.48,377.28
252,Speech,harmonic,-2000.03,1422.49,0.21,10.83,365.14
221,Speech,harmonic,-3680.74,2918.85,0.09,1.03,496.59
21,Speech,harmonic,-1683.8,1526.39,-0.37,-0.5,290.95
218,Speech,harmonic,-5590.24,4783.32,0.0,1.51,837.65
20,Speech,harmonic,-3942.4,4744.17,-0.01,1.69,924.21
248,Speech,harmonic,-2565.37,2647.58,-0.1,0.02,357.45
1,Speech,skewness,2783.73,2783.73,2783.73,2783.73,0.0
222,Speech,harmonic,-6592.07,6381.37,-0.9,-2.3,1090.37
261,Speech,harmonic,-7778.42,4360.56,0.97,2.03,1631.67
255,Speech,harmonic,-1089.63,1027.16,-0.05,0.12,149.04
273,Speech,harmonic,-3128.49,3664.57,-0.39,-10.95,849.64
264,Speech,skewness,-1310.84,-1310.84,-1310.84,-1310.84,0.0
233,Speech,harmonic,-2652.83,2983.34,-0.03,-0.03,373.51
14,Speech,harmonic,-1024.39,1767.02,0.39,-7.22,276.53
16,Speech,harmonic,-1253.73,1055.22,0.15,-1.29,166.68
249,Speech,harmonic,-1224.26,1119.72,-0.02,0.18,193.81
232,Speech,skewness,6548.72,6548.72,6548.72,6548.72,0.0
265,Speech,harmonic,-1505.01,1340.37,0.05,-0.47,143.29
239,Speech,harmonic,-3012.21,1894.84,0.14,0.97,280.5
258,Speech,skewness,-164.22,-164.22,-164.22,-164.22,0.0
265,Speech,skewness,2728.58,2728.58,2728.58,2728.58,0.0
5,Speech,skewness,9007.93,9007.93,9007.93,9007.93,0.0
7,Speech,skewness,5540.35,5540.35,5540.35,5540.35,0.0
239,Speech,skewness,-3978.62,-3978.62,-3978.62,-3978.62,0.0
5,Speech,harmonic,-1785.98,2099.42,0.57,-7.92,321.8
266,Speech,harmonic,-3919.54,3599.68,0.12,0.98,514.61
231,Speech,skewness,-405.41,-405.41,-405.41,-405.41,0.0
16,Speech,skewness,1889.58,1889.58,1889.58,1889.58,0.0
258,Speech,harmonic,-3284.64,3116.49,0.61,1.78,552.02
231,Speech,harmonic,-333.48,359.6,0.0,1.74,97.47
266,Speech,skewness,-2180.61,-2180.61,-2180.61,-2180.61,0.0
240,Speech,harmonic,-2420.95,3010.48,-0.17,-0.34,467.35
230,Speech,skewness,32.26,32.26,32.26,32.26,0.0
232,Speech,harmonic,-2497.78,2998.45,-1.64,-6.91,502.79
259,Speech,harmonic,-8072.3,7721.16,-0.05,2.09,1392.41
233,Speech,skewness,3455.37,3455.37,3455.37,3455.37,0.0
238,Speech,skewness,4321.62,4321.62,4321.62,4321.62,0.0
